Initials,Ducks_Hit,Time,Score,Difficulty,Rounds
HTW,8,8.67,1108,Easy,1
HWW,8,7.05,1362,Easy,1
GHG,8,7.29,1317,Easy,1
HTT,8,8.15,1178,Easy,1
JKL,4,10.75,372,Easy,1
NVB,7,10.54,797,Easy,1
HTW,9,8.73,1238,Medium,1
HTW,9,9.0,1201,Medium,1
HJQ,8,7.38,1301,Easy,1
